Country,Year,Subject Area,Number of Documents
United Arab Emirates,2023,CHEM,2
United Arab Emirates,2023,EART,1
United Arab Emirates,2023,MEDI,3
United Arab Emirates,2023,NEUR,1
United Arab Emirates,2023,PSYC,1
United Kingdom,2023,AGRI,15
United Kingdom,2023,ARTS,2
United Kingdom,2023,BIOC,9
United Kingdom,2023,BUSI,1
United Kingdom,2023,CENG,4
United Kingdom,2023,CHEM,6
United Kingdom,2023,COMP,5
United Kingdom,2023,EART,3
United Kingdom,2023,ECON,3
United Kingdom,2023,ENER,5
United Kingdom,2023,ENGI,7
United Kingdom,2023,ENVI,2
United Kingdom,2023,IMMU,10
United Kingdom,2023,MATE,4
United Kingdom,2023,MATH,1
United Kingdom,2023,MEDI,69
United Kingdom,2023,MULT,13
United Kingdom,2023,NEUR,12
United Kingdom,2023,NURS,2
United Kingdom,2023,PHAR,2
United Kingdom,2023,PHYS,32
United Kingdom,2023,PSYC,6
United Kingdom,2023,SOCI,6
United Kingdom,2023,VETE,2
United States,2023,AGRI,30
United States,2023,ARTS,1
United States,2023,BIOC,25
United States,2023,BUSI,11
United States,2023,CENG,12
United States,2023,CHEM,18
United States,2023,COMP,4
United States,2023,DENT,6
United States,2023,EART,4
United States,2023,ECON,4
United States,2023,ENER,2
United States,2023,ENGI,10
United States,2023,ENVI,7
United States,2023,HEAL,2
United States,2023,IMMU,6
United States,2023,MATE,10
United States,2023,MATH,1
United States,2023,MEDI,157
United States,2023,MULT,32
United States,2023,NEUR,18
United States,2023,NURS,6
United States,2023,PHAR,6
United States,2023,PHYS,32
United States,2023,PSYC,11
United States,2023,SOCI,12
United States,2023,VETE,6
Uruguay,2023,MEDI,3
Uruguay,2023,PSYC,1
Uzbekistan,2023,ENGI,5
Uzbekistan,2023,PHYS,8
Venezuela,2023,MEDI,1
Viet Nam,2023,AGRI,6
Viet Nam,2023,BIOC,2
Viet Nam,2023,CENG,3
Viet Nam,2023,CHEM,3
Viet Nam,2023,COMP,3
Viet Nam,2023,EART,5
Viet Nam,2023,ECON,1
Viet Nam,2023,ENGI,14
Viet Nam,2023,ENVI,7
Viet Nam,2023,IMMU,2
Viet Nam,2023,MATE,2
Viet Nam,2023,MATH,1
Viet Nam,2023,MEDI,20
Viet Nam,2023,MULT,3
Viet Nam,2023,NEUR,2
Viet Nam,2023,NURS,1
Viet Nam,2023,PHAR,2
Viet Nam,2023,PSYC,1
Viet Nam,2023,SOCI,5
Yemen,2023,MEDI,3
Zambia,2023,ENGI,1
Zambia,2023,MEDI,1
Zimbabwe,2023,MEDI,3
