Country,Year,Subject Area,Number of Documents
Albania,2024,ECON,3
Algeria,2024,CENG,1
Algeria,2024,CHEM,1
Algeria,2024,ENER,1
Algeria,2024,ENGI,1
Algeria,2024,MATE,1
Algeria,2024,PHYS,1
Argentina,2024,ARTS,1
Argentina,2024,BIOC,1
Argentina,2024,EART,3
Argentina,2024,MULT,1
Argentina,2024,NEUR,1
Argentina,2024,PHAR,1
Argentina,2024,PSYC,1
Argentina,2024,SOCI,1
Argentina,2024,VETE,3
Armenia,2024,MATE,1
Armenia,2024,PHYS,1
Australia,2024,AGRI,2
Australia,2024,ARTS,21
Australia,2024,BIOC,6
Australia,2024,BUSI,10
Australia,2024,CENG,6
Australia,2024,CHEM,3
Australia,2024,COMP,9
Australia,2024,DECI,2
Australia,2024,DENT,5
Australia,2024,EART,8
Australia,2024,ECON,4
Australia,2024,ENER,4
Australia,2024,ENGI,5
Australia,2024,ENVI,3
Australia,2024,HEAL,15
Australia,2024,IMMU,1
Australia,2024,MATE,4
Australia,2024,MATH,4
Australia,2024,MEDI,18
Australia,2024,MULT,4
Australia,2024,NEUR,2
Australia,2024,NURS,9
Australia,2024,PHAR,1
Australia,2024,PHYS,2
Australia,2024,PSYC,3
Australia,2024,SOCI,30
Australia,2024,VETE,9
Austria,2024,BIOC,5
Austria,2024,CENG,2
Austria,2024,COMP,2
Austria,2024,EART,2
Austria,2024,ENER,1
Austria,2024,ENGI,1
Austria,2024,ENVI,1
Austria,2024,HEAL,1
Austria,2024,MATE,1
Austria,2024,NEUR,2
Austria,2024,NURS,4
Austria,2024,PHAR,3
Austria,2024,PHYS,3
Austria,2024,PSYC,2
Bahrain,2024,ECON,1
Bangladesh,2024,BUSI,3
Bangladesh,2024,COMP,3
Bangladesh,2024,DECI,1
Bangladesh,2024,HEAL,1
Bangladesh,2024,IMMU,2
Bangladesh,2024,MEDI,1
Bangladesh,2024,MULT,6
Bangladesh,2024,PHAR,1
Bangladesh,2024,PHYS,1
Bangladesh,2024,PSYC,2
Bangladesh,2024,SOCI,3
Belarus,2024,ECON,1
Belgium,2024,CHEM,1
Belgium,2024,DECI,2
Belgium,2024,DENT,1
Belgium,2024,HEAL,1
Belgium,2024,MATH,1
Belgium,2024,MULT,1
Belgium,2024,NEUR,3
Belgium,2024,NURS,2
Belgium,2024,PHAR,2
Belgium,2024,PSYC,1
Belgium,2024,VETE,2
