Country,Year,Subject Area,Number of Documents
Afghanistan,2020,MEDI,1
Albania,2020,MEDI,1
Algeria,2020,MEDI,1
Angola,2020,MEDI,1
Argentina,2020,BIOC,1
Argentina,2020,ENVI,1
Argentina,2020,MATE,1
Argentina,2020,MEDI,6
Argentina,2020,MULT,1
Argentina,2020,PHYS,1
Argentina,2020,PSYC,2
Armenia,2020,COMP,1
Armenia,2020,ENGI,14
Armenia,2020,MEDI,4
Armenia,2020,PHYS,76
Australia,2020,AGRI,8
Australia,2020,ARTS,2
Australia,2020,BIOC,10
Australia,2020,BUSI,3
Australia,2020,CENG,2
Australia,2020,CHEM,2
Australia,2020,COMP,2
Australia,2020,DENT,1
Australia,2020,EART,6
Australia,2020,ECON,3
Australia,2020,ENER,2
Australia,2020,ENGI,1
Australia,2020,ENVI,4
Australia,2020,IMMU,7
Australia,2020,MATE,3
Australia,2020,MATH,2
Australia,2020,MEDI,74
Australia,2020,MULT,4
Australia,2020,NEUR,18
Australia,2020,PHAR,7
Australia,2020,PHYS,49
Australia,2020,PSYC,10
Australia,2020,SOCI,1
Australia,2020,VETE,1
Austria,2020,BIOC,6
Austria,2020,CENG,1
Austria,2020,CHEM,5
Austria,2020,COMP,1
Austria,2020,DENT,1
Austria,2020,EART,2
Austria,2020,ENGI,16
Austria,2020,MEDI,7
Austria,2020,MULT,2
Austria,2020,PHAR,1
Austria,2020,PHYS,77
Austria,2020,PSYC,3
Azerbaijan,2020,MEDI,1
Azerbaijan,2020,PHYS,1
Bahrain,2020,MULT,1
Bangladesh,2020,COMP,1
Bangladesh,2020,ENVI,1
Bangladesh,2020,IMMU,1
Bangladesh,2020,MEDI,12
Belarus,2020,COMP,1
Belarus,2020,ENGI,14
Belarus,2020,MEDI,1
Belarus,2020,PHYS,76
Belgium,2020,AGRI,3
Belgium,2020,BIOC,6
Belgium,2020,CHEM,1
Belgium,2020,COMP,1
Belgium,2020,DENT,1
Belgium,2020,EART,2
Belgium,2020,ENGI,14
Belgium,2020,HEAL,1
Belgium,2020,MATE,4
Belgium,2020,MATH,1
Belgium,2020,MEDI,20
Belgium,2020,MULT,3
Belgium,2020,NEUR,1
Belgium,2020,PHYS,80
Belgium,2020,PSYC,2
Benin,2020,MEDI,1
Bhutan,2020,MEDI,1
Bolivia,2020,MEDI,3
Bolivia,2020,MULT,1
Bolivia,2020,PSYC,2
Bosnia and Herzegovina,2020,DENT,1
Bosnia and Herzegovina,2020,MEDI,1
Botswana,2020,BIOC,1
Botswana,2020,MEDI,1
Brazil,2020,BIOC,9
