,Country,Subject Area,Year2018,Year2019,Year2020,Year2021,Year2022,Year2023,Year2024
1036,Luxembourg,NEUR,,,,,,,100.0
1037,Macao,BIOC,,,,100.0,,,
1038,Macao,MEDI,,100.0,,,50.0,50.0,
1039,Macao,MULT,,,,,,,100.0
1040,Macao,PHAR,,,,,,25.0,
1041,Macao,PSYC,,,100.0,,50.0,25.0,
1042,Madagascar,IMMU,,,,,,100.0,
1043,Madagascar,MEDI,,,100.0,,,,
1044,Madagascar,VETE,,,,,,,100.0
1045,Malawi,AGRI,,,,,,33.33333333333333,
1046,Malawi,BIOC,,,,25.0,,,
1047,Malawi,MEDI,100.0,100.0,100.0,75.0,80.0,33.33333333333333,
1048,Malawi,MULT,,,,,20.0,33.33333333333333,
1049,Malaysia,AGRI,3.431372549019608,3.684210526315789,4.433497536945813,4.591836734693878,3.791469194312796,4.651162790697675,4.918032786885246
1050,Malaysia,ARTS,,,,,,0.7751937984496124,1.639344262295082
1051,Malaysia,BIOC,0.9803921568627452,0.5263157894736842,2.955665024630542,5.1020408163265305,1.895734597156398,3.10077519379845,6.557377049180328
1052,Malaysia,BUSI,,1.0526315789473684,0.9852216748768472,,,,1.639344262295082
1053,Malaysia,CENG,0.9803921568627452,2.1052631578947367,3.4482758620689653,2.5510204081632653,5.687203791469194,5.426356589147287,4.918032786885246
1054,Malaysia,CHEM,1.4705882352941175,0.5263157894736842,4.926108374384237,8.673469387755102,5.687203791469194,0.7751937984496124,3.278688524590164
1055,Malaysia,COMP,,1.5789473684210529,1.477832512315271,,4.739336492890995,1.550387596899225,4.918032786885246
1056,Malaysia,DECI,,,,,,,1.639344262295082
1057,Malaysia,DENT,,,,0.5102040816326531,,,1.639344262295082
1058,Malaysia,EART,0.4901960784313725,0.5263157894736842,0.9852216748768472,0.5102040816326531,1.895734597156398,2.3255813953488373,1.639344262295082
1059,Malaysia,ECON,,0.5263157894736842,0.4926108374384236,,0.4739336492890995,,4.918032786885246
1060,Malaysia,ENER,0.4901960784313725,2.631578947368421,1.9704433497536944,1.530612244897959,4.265402843601896,4.651162790697675,8.19672131147541
1061,Malaysia,ENGI,9.803921568627452,11.578947368421051,8.866995073891626,8.16326530612245,7.109004739336493,10.07751937984496,8.19672131147541
1062,Malaysia,ENVI,1.4705882352941175,1.5789473684210529,3.940886699507389,3.571428571428571,3.3175355450236967,2.3255813953488373,9.836065573770492
1063,Malaysia,HEAL,0.4901960784313725,0.5263157894736842,0.4926108374384236,,,,8.19672131147541
1064,Malaysia,IMMU,0.4901960784313725,,0.4926108374384236,,0.9478672985781992,0.7751937984496124,
1065,Malaysia,MATE,,1.0526315789473684,3.940886699507389,3.061224489795918,4.265402843601896,2.3255813953488373,1.639344262295082
1066,Malaysia,MATH,0.4901960784313725,,0.4926108374384236,0.5102040816326531,,,8.19672131147541
1067,Malaysia,MEDI,10.784313725490197,16.315789473684212,15.763546798029555,21.93877551020408,16.587677725118482,25.58139534883721,1.639344262295082
1068,Malaysia,MULT,2.450980392156863,1.0526315789473684,2.955665024630542,4.081632653061225,5.687203791469194,1.550387596899225,3.278688524590164
1069,Malaysia,NEUR,0.9803921568627452,0.5263157894736842,0.4926108374384236,1.020408163265306,3.3175355450236967,2.3255813953488373,3.278688524590164
1070,Malaysia,NURS,,,,0.5102040816326531,0.4739336492890995,,1.639344262295082
1071,Malaysia,PHAR,0.4901960784313725,,0.4926108374384236,,1.4218009478672986,3.10077519379845,
1072,Malaysia,PHYS,62.74509803921568,51.05263157894737,38.91625615763547,30.612244897959183,25.59241706161137,19.379844961240316,1.639344262295082
1073,Malaysia,PSYC,,,0.9852216748768472,2.5510204081632653,1.4218009478672986,2.3255813953488373,
1074,Malaysia,SOCI,0.9803921568627452,1.0526315789473684,0.4926108374384236,,0.9478672985781992,5.426356589147287,1.639344262295082
1075,Malaysia,VETE,0.9803921568627452,2.1052631578947367,,0.5102040816326531,0.4739336492890995,1.550387596899225,4.918032786885246
1076,Maldives,MEDI,,,,,100.0,100.0,
1077,Mali,MEDI,,,100.0,100.0,100.0,100.0,
1078,Malta,BIOC,,,,50.0,,,
1079,Malta,COMP,,,,,,,50.0
1080,Malta,HEAL,100.0,,,,,,
1081,Malta,MEDI,,,100.0,50.0,,,
1082,Malta,MULT,,,,,,33.33333333333333,
1083,Malta,NEUR,,,,,,33.33333333333333,
1084,Malta,PSYC,,,,,,33.33333333333333,
1085,Malta,SOCI,,,,,,,50.0
1086,Mauritania,MEDI,,,100.0,,100.0,100.0,
1087,Mauritius,AGRI,,,100.0,,,,
1088,Mauritius,MEDI,,,,,66.66666666666666,,
1089,Mauritius,MULT,,,,,33.33333333333333,,
1090,Mexico,AGRI,,1.574803149606299,1.818181818181818,2.5,2.0,1.4925373134328357,15.384615384615383
1091,Mexico,BIOC,,,,4.166666666666666,2.0,2.985074626865672,3.8461538461538463
1092,Mexico,BUSI,,,,,,,3.8461538461538463
1093,Mexico,CENG,,,,,,1.4925373134328357,7.6923076923076925
1094,Mexico,CHEM,,,0.9090909090909092,1.6666666666666667,2.0,1.4925373134328357,
1095,Mexico,COMP,,,0.9090909090909092,0.8333333333333334,2.0,,3.8461538461538463
1096,Mexico,DECI,,,,,,,3.8461538461538463
1097,Mexico,EART,,,,0.8333333333333334,1.0,,15.384615384615383
1098,Mexico,ENER,,,0.9090909090909092,0.8333333333333334,1.0,1.4925373134328357,
1099,Mexico,ENGI,12.418300653594772,16.535433070866144,12.727272727272728,11.666666666666666,11.0,7.462686567164178,
1100,Mexico,ENVI,1.30718954248366,0.7874015748031495,,0.8333333333333334,1.0,1.4925373134328357,3.8461538461538463
1101,Mexico,IMMU,,0.7874015748031495,,,1.0,,
1102,Mexico,MATE,,0.7874015748031495,,,,2.985074626865672,3.8461538461538463
1103,Mexico,MATH,,,,,,,3.8461538461538463
1104,Mexico,MEDI,1.30718954248366,1.574803149606299,8.181818181818182,6.666666666666667,6.0,28.35820895522388,7.6923076923076925
1105,Mexico,MULT,,0.7874015748031495,0.9090909090909092,1.6666666666666667,3.0,4.477611940298507,7.6923076923076925
1106,Mexico,NEUR,0.6535947712418301,,,2.5,,1.4925373134328357,3.8461538461538463
1107,Mexico,PHAR,,0.7874015748031495,,,1.0,,
1108,Mexico,PHYS,84.31372549019608,76.37795275590551,71.81818181818181,56.66666666666666,60.0,40.298507462686565,7.6923076923076925
1109,Mexico,PSYC,,,1.818181818181818,3.333333333333333,5.0,1.4925373134328357,
1110,Mexico,SOCI,,,,5.833333333333333,2.0,2.985074626865672,3.8461538461538463
1111,Mexico,VETE,,,,,,,3.8461538461538463
1112,Moldova,MEDI,,,,100.0,66.66666666666666,,
1113,Moldova,NURS,,,,,,,100.0
1114,Moldova,PHAR,,,,,33.33333333333333,,
1115,Monaco,AGRI,,100.0,,,,,
1116,Monaco,MULT,,,,,,,100.0
1117,Mongolia,AGRI,,,,,16.666666666666664,,
1118,Mongolia,BIOC,,,,,16.666666666666664,,
1119,Mongolia,CENG,,100.0,,,,,
1120,Mongolia,EART,,,,,,,100.0
1121,Mongolia,ENGI,,,,,,25.0,
1122,Mongolia,MEDI,,,100.0,100.0,50.0,75.0,
1123,Mongolia,MULT,,,,,16.666666666666664,,
1124,Montenegro,COMP,,,1.2195121951219512,,,,
1125,Montenegro,ENGI,,3.4482758620689653,13.414634146341465,18.571428571428573,8.333333333333332,13.333333333333334,
1126,Montenegro,MEDI,,,,,1.6666666666666667,3.333333333333333,
1127,Montenegro,PHYS,,96.55172413793105,85.36585365853658,81.42857142857143,90.0,83.33333333333334,
1128,Morocco,AGRI,,,,,,,4.3478260869565215
1129,Morocco,ARTS,,,,,,,4.3478260869565215
1130,Morocco,BIOC,33.33333333333333,,,,,,17.391304347826086
1131,Morocco,BUSI,,,,,,,4.3478260869565215
1132,Morocco,CENG,,,,,,,17.391304347826086
1133,Morocco,CHEM,,,,,,25.0,4.3478260869565215
1134,Morocco,DENT,,,33.33333333333333,,,,
1135,Morocco,EART,,,,,,,4.3478260869565215
1136,Morocco,ECON,,,,,,,4.3478260869565215
1137,Morocco,ENVI,,,,,,,4.3478260869565215
1138,Morocco,HEAL,,,,,,,4.3478260869565215
1139,Morocco,MEDI,33.33333333333333,50.0,33.33333333333333,55.55555555555556,33.33333333333333,50.0,
1140,Morocco,MULT,,,,,33.33333333333333,,13.043478260869565
1141,Morocco,NEUR,,,,,16.666666666666664,25.0,
1142,Morocco,PHYS,33.33333333333333,50.0,33.33333333333333,22.22222222222222,,,
1143,Morocco,PSYC,,,,22.22222222222222,16.666666666666664,,4.3478260869565215
1144,Morocco,SOCI,,,,,,,8.695652173913043
1145,Morocco,VETE,,,,,,,4.3478260869565215
1146,Mozambique,CHEM,,,,50.0,,,
1147,Mozambique,MEDI,100.0,,100.0,50.0,66.66666666666666,,
1148,Mozambique,MULT,,,,,33.33333333333333,,
1149,Myanmar,AGRI,,,,14.285714285714285,6.666666666666667,25.0,
1150,Myanmar,BIOC,14.285714285714285,,6.25,4.761904761904762,,,
1151,Myanmar,BUSI,,,,4.761904761904762,,,
1152,Myanmar,CHEM,,,6.25,9.523809523809524,13.333333333333334,,
1153,Myanmar,COMP,14.285714285714285,,,,,,
1154,Myanmar,DENT,,,,,6.666666666666667,,
1155,Myanmar,ECON,,,6.25,,,,
1156,Myanmar,ENVI,,,,4.761904761904762,,25.0,
1157,Myanmar,IMMU,,16.666666666666664,25.0,9.523809523809524,13.333333333333334,,
1158,Myanmar,MEDI,57.14285714285714,83.33333333333334,31.25,28.57142857142857,46.66666666666666,,
1159,Myanmar,MULT,14.285714285714285,,6.25,9.523809523809524,13.333333333333334,,
1160,Myanmar,NEUR,,,6.25,,,25.0,
1161,Myanmar,NURS,,,,4.761904761904762,,,
1162,Myanmar,PHAR,,,12.5,4.761904761904762,,25.0,
1163,Myanmar,VETE,,,,4.761904761904762,,,
1164,Namibia,PHYS,,,,100.0,,,
1165,Nepal,AGRI,,16.666666666666664,16.666666666666664,,,16.666666666666664,
1166,Nepal,BIOC,,,16.666666666666664,20.0,,,
1167,Nepal,CHEM,,,,,5.88235294117647,,
1168,Nepal,COMP,,,,,17.647058823529413,,
1169,Nepal,DENT,,,16.666666666666664,,,,25.0
1170,Nepal,ECON,,,,,,,25.0
1171,Nepal,ENVI,,,,,5.88235294117647,25.0,
1172,Nepal,IMMU,100.0,,,,,,
1173,Nepal,MATE,,,,,,8.333333333333332,
1174,Nepal,MATH,,,,,17.647058823529413,,
1175,Nepal,MEDI,,83.33333333333334,33.33333333333333,80.0,47.05882352941176,41.66666666666667,
1176,Nepal,MULT,,,,,,,50.0
1177,Nepal,PSYC,,,16.666666666666664,,,8.333333333333332,
1178,Nepal,SOCI,,,,,5.88235294117647,,
1179,Netherlands,AGRI,2.0408163265306123,1.8867924528301887,2.127659574468085,2.4390243902439024,4.054054054054054,5.555555555555555,2.272727272727273
1180,Netherlands,ARTS,,,,,,1.851851851851852,2.272727272727273
1181,Netherlands,BIOC,10.20408163265306,11.320754716981131,10.638297872340424,8.536585365853659,8.108108108108109,1.851851851851852,2.272727272727273
1182,Netherlands,BUSI,,,,2.4390243902439024,1.351351351351351,,2.272727272727273
1183,Netherlands,CENG,,3.7735849056603774,,1.2195121951219512,1.351351351351351,1.851851851851852,2.272727272727273
1184,Netherlands,CHEM,,,,3.658536585365853,,1.851851851851852,
1185,Netherlands,COMP,,1.8867924528301887,,2.4390243902439024,,,4.545454545454546
1186,Netherlands,DECI,,,,,,,2.272727272727273
1187,Netherlands,DENT,2.0408163265306123,1.8867924528301887,2.127659574468085,,2.702702702702702,3.7037037037037033,11.363636363636363
1188,Netherlands,EART,,,2.127659574468085,2.4390243902439024,1.351351351351351,,6.8181818181818175
1189,Netherlands,ENER,,,2.127659574468085,1.2195121951219512,,,
1190,Netherlands,ENGI,,,2.127659574468085,,1.351351351351351,,
1191,Netherlands,ENVI,,,2.127659574468085,2.4390243902439024,2.702702702702702,3.7037037037037033,
1192,Netherlands,HEAL,2.0408163265306123,1.8867924528301887,,1.2195121951219512,1.351351351351351,,13.636363636363637
1193,Netherlands,IMMU,4.081632653061225,3.7735849056603774,,4.878048780487805,2.702702702702702,,
1194,Netherlands,MATE,,,2.127659574468085,,1.351351351351351,,
1195,Netherlands,MATH,2.0408163265306123,,,,2.702702702702702,,
1196,Netherlands,MEDI,28.57142857142857,50.943396226415096,40.42553191489361,45.1219512195122,41.891891891891895,46.2962962962963,
1197,Netherlands,MULT,,5.660377358490567,2.127659574468085,6.097560975609756,9.45945945945946,5.555555555555555,11.363636363636363
1198,Netherlands,NEUR,18.367346938775512,1.8867924528301887,4.25531914893617,3.658536585365853,2.702702702702702,5.555555555555555,9.090909090909092
1199,Netherlands,NURS,,,,,,,9.090909090909092
1200,Netherlands,PHAR,8.16326530612245,,,,,5.555555555555555,
1201,Netherlands,PHYS,12.244897959183673,7.547169811320755,12.76595744680851,4.878048780487805,4.054054054054054,1.851851851851852,
1202,Netherlands,PSYC,2.0408163265306123,1.8867924528301887,6.382978723404255,7.317073170731707,9.45945945945946,11.11111111111111,6.8181818181818175
1203,Netherlands,SOCI,8.16326530612245,3.7735849056603774,6.382978723404255,,,3.7037037037037033,
1204,Netherlands,VETE,,1.8867924528301887,2.127659574468085,,1.351351351351351,,13.636363636363637
1205,New Zealand,AGRI,0.641025641025641,3.0534351145038165,2.586206896551724,3.0,5.9405940594059405,5.405405405405405,5.555555555555555
1206,New Zealand,ARTS,0.641025641025641,,0.8620689655172413,1.0,0.99009900990099,,11.11111111111111
1207,New Zealand,BIOC,,0.7633587786259541,,2.0,0.99009900990099,,
1208,New Zealand,BUSI,0.641025641025641,,,,,,
1209,New Zealand,CENG,,,,1.0,0.99009900990099,2.702702702702702,
1210,New Zealand,COMP,,,0.8620689655172413,,,,
1211,New Zealand,EART,0.641025641025641,,0.8620689655172413,1.0,0.99009900990099,,16.666666666666664
1212,New Zealand,ENER,,,,,0.99009900990099,,
1213,New Zealand,ENGI,12.82051282051282,16.030534351145036,12.06896551724138,15.0,9.9009900990099,16.216216216216218,
1214,New Zealand,ENVI,,1.5267175572519085,0.8620689655172413,,,2.702702702702702,
1215,New Zealand,HEAL,1.282051282051282,,,,,,5.555555555555555
1216,New Zealand,IMMU,,,,,0.99009900990099,,
1217,New Zealand,MATE,,,,1.0,,,
1218,New Zealand,MATH,,,,1.0,1.98019801980198,,
1219,New Zealand,MEDI,,4.580152671755725,5.172413793103448,8.0,10.891089108910892,18.91891891891892,11.11111111111111
1220,New Zealand,MULT,,,0.8620689655172413,,4.950495049504951,10.81081081081081,
1221,New Zealand,NEUR,,,,1.0,,2.702702702702702,
1222,New Zealand,NURS,,,,,,,22.22222222222222
1223,New Zealand,PHAR,,0.7633587786259541,,,0.99009900990099,,5.555555555555555
1224,New Zealand,PHYS,83.33333333333334,72.51908396946564,68.10344827586206,59.0,54.45544554455446,32.432432432432435,5.555555555555555
1225,New Zealand,PSYC,,,3.4482758620689653,5.0,2.9702970297029703,5.405405405405405,
1226,New Zealand,SOCI,,0.7633587786259541,4.310344827586207,2.0,0.99009900990099,2.702702702702702,11.11111111111111
1227,New Zealand,VETE,,,,,0.99009900990099,,5.555555555555555
1228,Nicaragua,DENT,,,,,,,100.0
1229,Nicaragua,MEDI,,,100.0,100.0,,,
1230,Nicaragua,MULT,,,,,100.0,,
1231,Niger,MEDI,,,100.0,,,100.0,
1232,Nigeria,AGRI,50.0,28.57142857142857,,,8.695652173913043,,
1233,Nigeria,BIOC,,,5.263157894736842,5.0,,6.666666666666667,5.555555555555555
1234,Nigeria,CENG,,,,5.0,,,
1235,Nigeria,CHEM,,,,15.0,4.3478260869565215,,
1236,Nigeria,COMP,,,5.263157894736842,,,,
1237,Nigeria,DECI,,,,,,,5.555555555555555
1238,Nigeria,DENT,,,5.263157894736842,,,,11.11111111111111
1239,Nigeria,ECON,,,,,,,16.666666666666664
1240,Nigeria,ENER,8.333333333333332,,,,,,
1241,Nigeria,ENGI,,7.142857142857142,,,,,
1242,Nigeria,ENVI,,,,5.0,4.3478260869565215,6.666666666666667,
1243,Nigeria,HEAL,8.333333333333332,,,,,,5.555555555555555
1244,Nigeria,IMMU,,7.142857142857142,,5.0,,6.666666666666667,
1245,Nigeria,MATE,,,10.526315789473683,,4.3478260869565215,,
1246,Nigeria,MATH,,,,,8.695652173913043,,
1247,Nigeria,MEDI,16.666666666666664,28.57142857142857,47.368421052631575,30.0,39.130434782608695,33.33333333333333,
1248,Nigeria,MULT,,,10.526315789473683,,17.391304347826086,,5.555555555555555
1249,Nigeria,NEUR,,,,,,6.666666666666667,11.11111111111111
1250,Nigeria,NURS,,,,,,6.666666666666667,11.11111111111111
1251,Nigeria,PHAR,,7.142857142857142,5.263157894736842,,,,
1252,Nigeria,PSYC,,,10.526315789473683,25.0,13.043478260869565,26.666666666666668,
1253,Nigeria,SOCI,,,,5.0,,6.666666666666667,
1254,Nigeria,VETE,16.666666666666664,21.428571428571427,,5.0,,,27.77777777777778
1255,North Macedonia,DENT,,,20.0,,,,
1256,North Macedonia,HEAL,100.0,100.0,,,,,
1257,North Macedonia,MEDI,,,40.0,50.0,12.5,,
1258,North Macedonia,MULT,,,20.0,,50.0,,
1259,North Macedonia,PSYC,,,20.0,50.0,37.5,100.0,
1260,Norway,AGRI,,,8.333333333333332,,14.285714285714285,,
1261,Norway,ARTS,,16.666666666666664,,,,,4.166666666666666
1262,Norway,BIOC,,,4.166666666666666,5.555555555555555,,,4.166666666666666
1263,Norway,BUSI,,,,,3.571428571428571,6.25,
1264,Norway,CENG,,,,5.555555555555555,14.285714285714285,6.25,4.166666666666666
1265,Norway,CHEM,,,,,,,4.166666666666666
1266,Norway,DENT,,,,,,,4.166666666666666
1267,Norway,EART,12.5,16.666666666666664,4.166666666666666,,,,4.166666666666666
1268,Norway,ECON,,,,5.555555555555555,3.571428571428571,,12.5
1269,Norway,ENER,,16.666666666666664,4.166666666666666,5.555555555555555,3.571428571428571,,8.333333333333332
1270,Norway,ENGI,,16.666666666666664,,5.555555555555555,3.571428571428571,6.25,8.333333333333332
1271,Norway,ENVI,12.5,,4.166666666666666,,,,8.333333333333332
1272,Norway,HEAL,12.5,,,,,,12.5
1273,Norway,MATH,,,,,,,12.5
1274,Norway,MEDI,12.5,16.666666666666664,33.33333333333333,22.22222222222222,7.142857142857142,43.75,
1275,Norway,MULT,,,8.333333333333332,5.555555555555555,21.428571428571427,6.25,
1276,Norway,NEUR,37.5,,8.333333333333332,,3.571428571428571,6.25,4.166666666666666
1277,Norway,NURS,,,,,,,8.333333333333332
1278,Norway,PHAR,,,4.166666666666666,5.555555555555555,,,
1279,Norway,PHYS,12.5,16.666666666666664,4.166666666666666,,,,
1280,Norway,PSYC,,,12.5,33.33333333333333,17.857142857142858,12.5,
1281,Norway,SOCI,,,4.166666666666666,5.555555555555555,7.142857142857142,12.5,
1282,Oman,ARTS,,,,,,,20.0
1283,Oman,BUSI,,,,,,,20.0
1284,Oman,ENER,,50.0,,,,,
1285,Oman,ENGI,,50.0,,,,,
1286,Oman,MATE,,,,,,50.0,
1287,Oman,MEDI,,,50.0,33.33333333333333,50.0,,20.0
1288,Oman,MULT,,,,,50.0,,
1289,Oman,PHYS,,,,66.66666666666666,,,
1290,Oman,PSYC,,,50.0,,,50.0,
1291,Oman,SOCI,,,,,,,40.0
1292,Pakistan,AGRI,,0.7042253521126761,1.550387596899225,,5.063291139240507,3.4090909090909087,5.769230769230769
1293,Pakistan,BIOC,0.628930817610063,2.8169014084507045,1.550387596899225,2.479338842975207,5.063291139240507,1.1363636363636365,
1294,Pakistan,BUSI,0.628930817610063,0.7042253521126761,,,,,
1295,Pakistan,CENG,,,,0.8264462809917356,1.89873417721519,2.272727272727273,5.769230769230769
1296,Pakistan,CHEM,0.628930817610063,,,3.3057851239669422,3.79746835443038,7.954545454545454,7.6923076923076925
1297,Pakistan,COMP,,0.7042253521126761,8.527131782945736,2.479338842975207,8.860759493670885,6.8181818181818175,
1298,Pakistan,DECI,,,,,,,1.9230769230769231
1299,Pakistan,DENT,,,,,,1.1363636363636365,7.6923076923076925
1300,Pakistan,EART,,,,0.8264462809917356,0.6329113924050633,1.1363636363636365,11.538461538461538
1301,Pakistan,ECON,,,,,,,1.9230769230769231
1302,Pakistan,ENER,,,,,1.2658227848101269,,
1303,Pakistan,ENGI,11.949685534591197,16.19718309859155,16.27906976744186,16.528925619834713,13.291139240506327,7.954545454545454,
1304,Pakistan,ENVI,0.628930817610063,0.7042253521126761,,0.8264462809917356,0.6329113924050633,3.4090909090909087,
1305,Pakistan,IMMU,0.628930817610063,,0.7751937984496124,0.8264462809917356,,,3.8461538461538463
1306,Pakistan,MATE,0.628930817610063,,1.550387596899225,1.6528925619834711,5.69620253164557,5.681818181818182,7.6923076923076925
1307,Pakistan,MATH,,,0.7751937984496124,0.8264462809917356,1.89873417721519,,1.9230769230769231
1308,Pakistan,MEDI,3.7735849056603774,7.746478873239436,6.2015503875969,11.570247933884298,7.59493670886076,17.045454545454543,7.6923076923076925
1309,Pakistan,MULT,,0.7042253521126761,0.7751937984496124,2.479338842975207,2.5316455696202533,1.1363636363636365,9.615384615384617
1310,Pakistan,NEUR,,0.7042253521126761,,,,2.272727272727273,
1311,Pakistan,NURS,,,,,,,1.9230769230769231
1312,Pakistan,PHAR,,,,,0.6329113924050633,1.1363636363636365,1.9230769230769231
1313,Pakistan,PHYS,79.87421383647799,68.30985915492957,59.68992248062015,51.2396694214876,36.70886075949368,29.545454545454547,19.230769230769237
1314,Pakistan,PSYC,0.628930817610063,,1.550387596899225,3.3057851239669422,3.79746835443038,4.545454545454546,
1315,Pakistan,SOCI,,0.7042253521126761,,0.8264462809917356,0.6329113924050633,3.4090909090909087,
1316,Pakistan,VETE,,,0.7751937984496124,,,,3.8461538461538463
1317,Palestine,ARTS,,,,,,,100.0
1318,Palestine,BIOC,,,,25.0,,,
1319,Palestine,BUSI,,100.0,,,,,
1320,Palestine,COMP,,,,25.0,,,
1321,Palestine,MATE,,,,,25.0,,
1322,Palestine,MEDI,,,25.0,,25.0,25.0,
1323,Palestine,MULT,,,25.0,,,,
1324,Palestine,PHYS,100.0,,25.0,,,,
1325,Palestine,PSYC,,,25.0,50.0,50.0,50.0,
1326,Palestine,SOCI,,,,,,25.0,
1327,Panama,AGRI,100.0,100.0,,33.33333333333333,,,
1328,Panama,DENT,,,50.0,,,,
1329,Panama,MEDI,,,50.0,66.66666666666666,100.0,100.0,
1330,Papua New Guinea,AGRI,,,,50.0,,,
1331,Papua New Guinea,MEDI,100.0,,100.0,50.0,,,
1332,Paraguay,BIOC,100.0,,33.33333333333333,,,,
1333,Paraguay,MEDI,,,66.66666666666666,,,100.0,
1334,Peru,AGRI,,,,7.6923076923076925,7.142857142857142,,16.666666666666664
1335,Peru,BIOC,66.66666666666666,,10.0,,,,16.666666666666664
1336,Peru,CHEM,,,,15.384615384615383,,,
1337,Peru,EART,,,10.0,,,10.0,
1338,Peru,ECON,,,,,,,16.666666666666664
1339,Peru,ENGI,,,,7.6923076923076925,7.142857142857142,,
1340,Peru,IMMU,,,,7.6923076923076925,,10.0,
1341,Peru,MATH,,,,,14.285714285714285,,
1342,Peru,MEDI,33.33333333333333,66.66666666666666,30.0,30.76923076923077,21.428571428571427,40.0,
1343,Peru,MULT,,,10.0,,28.57142857142857,10.0,16.666666666666664
1344,Peru,NEUR,,,,,,,16.666666666666664
1345,Peru,PHAR,,33.33333333333333,20.0,,,,
1346,Peru,PSYC,,,20.0,30.76923076923077,21.428571428571427,20.0,
1347,Peru,SOCI,,,,,,10.0,16.666666666666664
1348,Philippines,AGRI,,,,2.0408163265306123,4.545454545454546,5.172413793103448,23.07692307692308
1349,Philippines,ARTS,,,,2.0408163265306123,,,
1350,Philippines,BIOC,5.88235294117647,,5.263157894736842,4.081632653061225,2.272727272727273,1.7241379310344829,
1351,Philippines,CENG,,,2.631578947368421,2.0408163265306123,,,
1352,Philippines,CHEM,,,2.631578947368421,,4.545454545454546,3.4482758620689653,
1353,Philippines,COMP,,,2.631578947368421,,2.272727272727273,,
1354,Philippines,DENT,,,,2.0408163265306123,,,
1355,Philippines,EART,,3.4482758620689653,5.263157894736842,2.0408163265306123,4.545454545454546,3.4482758620689653,
1356,Philippines,ECON,,,,,,,30.76923076923077
1357,Philippines,ENER,,3.4482758620689653,,4.081632653061225,,3.4482758620689653,
1358,Philippines,ENGI,,6.896551724137931,2.631578947368421,,,1.7241379310344829,
1359,Philippines,ENVI,5.88235294117647,3.4482758620689653,2.631578947368421,2.0408163265306123,6.8181818181818175,5.172413793103448,15.384615384615383
1360,Philippines,HEAL,,,,,2.272727272727273,1.7241379310344829,
1361,Philippines,IMMU,,3.4482758620689653,2.631578947368421,,2.272727272727273,1.7241379310344829,
1362,Philippines,MATE,,,,2.0408163265306123,,1.7241379310344829,
1363,Philippines,MATH,,,,2.0408163265306123,,,
1364,Philippines,MEDI,70.58823529411765,72.41379310344827,60.526315789473685,46.93877551020408,36.36363636363637,44.82758620689656,
1365,Philippines,MULT,,3.4482758620689653,5.263157894736842,10.20408163265306,11.363636363636363,3.4482758620689653,7.6923076923076925
1366,Philippines,NEUR,17.647058823529413,,2.631578947368421,4.081632653061225,,3.4482758620689653,
1367,Philippines,NURS,,,,,2.272727272727273,,
1368,Philippines,PHAR,,3.4482758620689653,,2.0408163265306123,4.545454545454546,6.896551724137931,
1369,Philippines,PSYC,,,2.631578947368421,8.16326530612245,6.8181818181818175,1.7241379310344829,7.6923076923076925
1370,Philippines,SOCI,,,,,4.545454545454546,10.344827586206897,7.6923076923076925
1371,Philippines,VETE,,,2.631578947368421,4.081632653061225,4.545454545454546,,7.6923076923076925
1372,Poland,AGRI,1.1976047904191618,1.5267175572519085,2.459016393442623,0.9523809523809524,2.752293577981652,1.6129032258064515,
1373,Poland,ARTS,,,,,,,1.5151515151515151
1374,Poland,BIOC,1.1976047904191618,,,1.9047619047619049,1.834862385321101,,3.0303030303030303
1375,Poland,BUSI,,,0.819672131147541,,,,21.21212121212121
1376,Poland,CENG,,,0.819672131147541,,,,1.5151515151515151
1377,Poland,CHEM,0.5988023952095809,,,1.9047619047619049,,,
1378,Poland,COMP,,0.7633587786259541,0.819672131147541,,0.9174311926605504,1.6129032258064515,3.0303030303030303
1379,Poland,DENT,,,,,,,3.0303030303030303
1380,Poland,EART,,,1.639344262295082,,2.752293577981652,,4.545454545454546
1381,Poland,ECON,,,,,,,21.21212121212121
1382,Poland,ENER,,0.7633587786259541,0.819672131147541,,0.9174311926605504,,4.545454545454546
1383,Poland,ENGI,11.976047904191615,16.030534351145036,11.475409836065571,13.333333333333334,9.174311926605505,9.67741935483871,4.545454545454546
1384,Poland,ENVI,,,,1.9047619047619049,0.9174311926605504,3.225806451612903,4.545454545454546
1385,Poland,HEAL,0.5988023952095809,,,,,,
1386,Poland,IMMU,,,,,0.9174311926605504,,
1387,Poland,MATE,,,1.639344262295082,,0.9174311926605504,3.225806451612903,3.0303030303030303
1388,Poland,MATH,,,0.819672131147541,,0.9174311926605504,,6.0606060606060606
1389,Poland,MEDI,2.395209580838324,2.2900763358778624,8.19672131147541,6.666666666666667,10.091743119266056,19.35483870967742,
1390,Poland,MULT,,,0.819672131147541,,5.504587155963304,3.225806451612903,1.5151515151515151
1391,Poland,NEUR,0.5988023952095809,0.7633587786259541,3.278688524590164,0.9523809523809524,0.9174311926605504,3.225806451612903,1.5151515151515151
1392,Poland,NURS,,,,,,,3.0303030303030303
1393,Poland,PHAR,3.592814371257485,0.7633587786259541,,2.857142857142857,0.9174311926605504,,1.5151515151515151
1394,Poland,PHYS,77.84431137724552,74.80916030534351,64.75409836065575,64.76190476190476,55.96330275229357,43.54838709677419,4.545454545454546
